date,brand,item,requesters
2026-08-16,Hermès,Kelly Cut Clutch – Vert Comics Swift,5
2026-08-16,Chanel,Ballet Flats – Orange Leopard Pony Hair,4
2026-08-16,Aquazzura,Coral Reef Sandals – Light Blue,2
2026-08-16,Fendi,Baguette – Floral Patchwork Embroidery,2
2026-08-17,Chanel,Drawstring Bucket Bag – Black Shearling,10
2026-08-17,Hermès,Togo Birkin 25,9
2026-08-17,The Row,Margaux 10 – Dark Brown Suede,5
2026-08-17,Chanel,Drawstring Bucket Bag – Blue Denim,5
2026-08-17,Hermès,Kelly Cut Clutch – Vert Comics Swift,5
2026-08-17,Chanel,Ballet Flats – Orange Leopard Pony Hair,4
2026-08-17,Aquazzura,Coral Reef Sandals – Light Blue,2
2026-08-17,Fendi,Baguette – Floral Patchwork Embroidery,2
2026-08-18,Chanel,Drawstring Bucket Bag – Black Shearling,10
2026-08-18,Hermès,Togo Birkin 25,9
2026-08-18,The Row,Margaux 10 – Dark Brown Suede,5
2026-08-18,Chanel,Drawstring Bucket Bag – Blue Denim,5
2026-08-18,Hermès,Kelly Cut Clutch – Vert Comics Swift,5
2026-08-18,Chanel,Ballet Flats – Orange Leopard Pony Hair,4
2026-08-18,Aquazzura,Coral Reef Sandals – Light Blue,2
2026-08-18,Fendi,Baguette – Floral Patchwork Embroidery,2
2026-08-19,Chanel,Drawstring Bucket Bag – Black Shearling,10
2026-08-19,Hermès,Togo Birkin 25,9
2026-08-19,The Row,Margaux 10 – Dark Brown Suede,5
2026-08-19,Chanel,Drawstring Bucket Bag – Blue Denim,5
2026-08-19,Hermès,Kelly Cut Clutch – Vert Comics Swift,5
2026-08-19,Chanel,Ballet Flats – Orange Leopard Pony Hair,4
2026-08-19,Aquazzura,Coral Reef Sandals – Light Blue,2
2026-08-19,Fendi,Baguette – Floral Patchwork Embroidery,2
