date,brand,condition,count
2026-08-30,The Row,Shows Wear,50
2026-08-30,The Row,New,2
2026-08-30,Cartier,Excellent,219
2026-08-30,Cartier,Shows Wear,189
2026-08-30,Cartier,Giftable,3
2026-08-30,Cartier,New,3
2026-08-30,Cartier,Worn,2
2026-08-31,Hermès,Excellent,727
2026-08-31,Hermès,Shows Wear,496
2026-08-31,Hermès,Giftable,50
2026-08-31,Hermès,Worn,3
2026-08-31,Hermès,New,2
2026-08-31,Chanel,Excellent,2445
2026-08-31,Chanel,Shows Wear,1732
2026-08-31,Chanel,Giftable,189
2026-08-31,Chanel,New,82
2026-08-31,Chanel,Worn,18
2026-08-31,Louis Vuitton,Shows Wear,3719
2026-08-31,Louis Vuitton,Excellent,1835
2026-08-31,Louis Vuitton,Worn,39
2026-08-31,Louis Vuitton,Giftable,9
2026-08-31,Louis Vuitton,New,2
2026-08-31,Goyard,Excellent,190
2026-08-31,Goyard,Shows Wear,104
2026-08-31,Goyard,New,20
2026-08-31,Goyard,Giftable,1
2026-08-31,Dior,Excellent,431
2026-08-31,Dior,Shows Wear,383
2026-08-31,Dior,Worn,10
2026-08-31,Dior,New,2
2026-08-31,Fendi,Shows Wear,284
2026-08-31,Fendi,Excellent,246
2026-08-31,Fendi,Worn,6
2026-08-31,Fendi,Giftable,1
2026-08-31,Fendi,New,1
2026-08-31,The Row,Excellent,99
2026-08-31,The Row,Shows Wear,50
2026-08-31,The Row,New,2
2026-08-31,Cartier,Excellent,209
2026-08-31,Cartier,Shows Wear,185
2026-08-31,Cartier,Giftable,3
2026-08-31,Cartier,New,3
2026-08-31,Cartier,Worn,2
2026-09-01,Hermès,Excellent,744
2026-09-01,Hermès,Shows Wear,509
2026-09-01,Hermès,Giftable,56
2026-09-01,Hermès,New,3
2026-09-01,Hermès,Worn,3
2026-09-01,Chanel,Excellent,2459
2026-09-01,Chanel,Shows Wear,1737
2026-09-01,Chanel,Giftable,187
2026-09-01,Chanel,New,81
2026-09-01,Chanel,Worn,17
2026-09-01,Louis Vuitton,Shows Wear,3760
2026-09-01,Louis Vuitton,Excellent,1851
2026-09-01,Louis Vuitton,Worn,40
2026-09-01,Louis Vuitton,Giftable,9
2026-09-01,Louis Vuitton,New,2
2026-09-01,Goyard,Excellent,190
2026-09-01,Goyard,Shows Wear,104
2026-09-01,Goyard,New,20
2026-09-01,Goyard,Giftable,1
2026-09-01,Dior,Excellent,438
2026-09-01,Dior,Shows Wear,389
2026-09-01,Dior,Worn,10
2026-09-01,Dior,New,3
2026-09-01,Fendi,Shows Wear,284
2026-09-01,Fendi,Excellent,250
2026-09-01,Fendi,Worn,6
2026-09-01,Fendi,Giftable,1
2026-09-01,Fendi,New,1
2026-09-01,The Row,Excellent,105
2026-09-01,The Row,Shows Wear,50
2026-09-01,The Row,New,2
2026-09-01,Cartier,Excellent,200
2026-09-01,Cartier,Shows Wear,183
2026-09-01,Cartier,Giftable,3
2026-09-01,Cartier,New,3
2026-09-01,Cartier,Worn,2
2026-09-02,Hermès,Excellent,758
2026-09-02,Hermès,Shows Wear,516
2026-09-02,Hermès,Giftable,52
2026-09-02,Hermès,New,4
2026-09-02,Hermès,Worn,3
2026-09-02,Chanel,Excellent,2445
2026-09-02,Chanel,Shows Wear,1744
2026-09-02,Chanel,Giftable,183
2026-09-02,Chanel,New,81
2026-09-02,Chanel,Worn,17
2026-09-02,Louis Vuitton,Shows Wear,3777
2026-09-02,Louis Vuitton,Excellent,1863
2026-09-02,Louis Vuitton,Worn,40
2026-09-02,Louis Vuitton,Giftable,10
2026-09-02,Louis Vuitton,New,2
2026-09-02,Goyard,Excellent,186
2026-09-02,Goyard,Shows Wear,104
2026-09-02,Goyard,New,21
2026-09-02,Goyard,Giftable,1
2026-09-02,Dior,Excellent,446
2026-09-02,Dior,Shows Wear,394
2026-09-02,Dior,Worn,9
2026-09-02,Dior,New,3
2026-09-02,Fendi,Shows Wear,282
2026-09-02,Fendi,Excellent,245
2026-09-02,Fendi,Worn,6
2026-09-02,Fendi,Giftable,1
2026-09-02,Fendi,New,1
2026-09-02,The Row,Excellent,104
2026-09-02,The Row,Shows Wear,48
2026-09-02,The Row,New,2
2026-09-02,Cartier,Excellent,208
2026-09-02,Cartier,Shows Wear,183
2026-09-02,Cartier,Giftable,3
2026-09-02,Cartier,New,3
2026-09-02,Cartier,Worn,2
2026-09-03,Hermès,Excellent,775
2026-09-03,Hermès,Shows Wear,541
2026-09-03,Hermès,Giftable,55
2026-09-03,Hermès,New,5
2026-09-03,Hermès,Worn,3
2026-09-03,Chanel,Excellent,2453
2026-09-03,Chanel,Shows Wear,1779
2026-09-03,Chanel,Giftable,178
2026-09-03,Chanel,New,84
2026-09-03,Chanel,Worn,16
2026-09-03,Louis Vuitton,Shows Wear,3928
2026-09-03,Louis Vuitton,Excellent,1903
2026-09-03,Louis Vuitton,Worn,38
2026-09-03,Louis Vuitton,Giftable,9
2026-09-03,Louis Vuitton,New,2
2026-09-03,Goyard,Excellent,192
2026-09-03,Goyard,Shows Wear,109
2026-09-03,Goyard,New,22
2026-09-03,Goyard,Giftable,1
2026-09-03,Dior,Excellent,438
2026-09-03,Dior,Shows Wear,405
2026-09-03,Dior,Worn,9
2026-09-03,Dior,New,3
2026-09-03,Fendi,Shows Wear,289
2026-09-03,Fendi,Excellent,248
2026-09-03,Fendi,Worn,6
2026-09-03,Fendi,Giftable,1
2026-09-03,Fendi,New,1
2026-09-03,The Row,Excellent,103
2026-09-03,The Row,Shows Wear,50
2026-09-03,The Row,New,2
2026-09-03,Cartier,Excellent,205
2026-09-03,Cartier,Shows Wear,184
2026-09-03,Cartier,Giftable,3
2026-09-03,Cartier,New,3
2026-09-03,Cartier,Worn,2
