date,item,low,high
2026-08-12,Goyard Jouvence Toiletry Bag PM Green,1411,1411
2026-08-12,Goyard Cisalpin Backpack Green,5351,5351
2026-08-12,Goyard Saint Sulpice Black,618,618
2026-08-12,Goyard Cisalpin Backpack Navy Blue,5550,5550
2026-08-12,Goyard Saint Sulpice Sky Blue,560,560
2026-08-12,Goyard Belvedere PM Black,3200,3200
2026-08-12,Goyard Saint-Sulpice Card Wallet Gray,625,625
2026-08-12,Goyard Cisalpin Backpack Gray,5969,5969
2026-08-12,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-12,Goyard Belvedere PM Green,3865,3865
2026-08-13,Goyard Cisalpin Backpack Black,5984,5984
2026-08-13,Goyard Saint Sulpice Green,570,570
2026-08-13,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-13,Goyard Saint Sulpice Black,617,617
2026-08-13,Goyard Cisalpin Backpack Navy Blue,5550,5550
2026-08-13,Goyard Saint Sulpice Sky Blue,560,560
2026-08-13,Goyard Cisalpin Backpack Green,5349,5349
2026-08-13,Goyard Saint-Sulpice Card Wallet Gray,623,623
2026-08-13,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-13,Goyard Jouvence Toiletry Bag MM Black,1776,1776
2026-08-13,Goyard Belvedere PM Black,3200,3200
2026-08-13,Goyard Belvedere PM Green,3865,3865
2026-08-14,Goyard Cisalpin Backpack Black,5984,5984
2026-08-14,Goyard Saint Sulpice Green,570,570
2026-08-14,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-14,Goyard Saint Sulpice Sky Blue,560,560
2026-08-14,Goyard Saint Sulpice Black,617,617
2026-08-14,Goyard Cisalpin Backpack Navy Blue,5550,5550
2026-08-14,Goyard Saint-Sulpice Card Wallet Gray,621,621
2026-08-14,Goyard Cisalpin Backpack Green,5349,5349
2026-08-14,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-14,Goyard Jouvence Toiletry Bag MM Black,1776,1776
2026-08-14,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-14,Goyard Belvedere PM Black,3200,3200
2026-08-15,Goyard Cisalpin Backpack Black,5984,5984
2026-08-15,Goyard Saint Sulpice Green,570,570
2026-08-15,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-15,Goyard Saint Sulpice Sky Blue,560,560
2026-08-15,Goyard Saint Sulpice Black,616,616
2026-08-15,Goyard Cisalpin Backpack Green,5349,5349
2026-08-15,Goyard Saint-Sulpice Card Wallet Gray,622,622
2026-08-15,Goyard Jouvence Toiletry Bag MM Black,1776,1776
2026-08-15,Goyard Cisalpin Backpack Navy Blue,5549,5549
2026-08-15,Goyard Belvedere PM Black,2700,2700
2026-08-15,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-15,Goyard Belvedere PM Green,3865,3865
2026-08-16,Goyard Cisalpin Backpack Black,5984,5984
2026-08-16,Goyard Saint Sulpice Green,570,570
2026-08-16,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-16,Goyard Saint Sulpice Sky Blue,560,560
2026-08-16,Goyard Saint Sulpice Black,617,617
2026-08-16,Goyard Cisalpin Backpack Green,5349,5349
2026-08-16,Goyard Saint-Sulpice Card Wallet Gray,621,621
2026-08-16,Goyard Cisalpin Backpack Navy Blue,5549,5549
2026-08-16,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-16,Goyard Saint Louis Tote PM Sky Blue,2224,2224
2026-08-16,Goyard Belvedere PM Black,2700,2700
2026-08-16,Goyard Belvedere PM Green,3865,3865
2026-08-17,Goyard Cisalpin Backpack Black,5984,5984
2026-08-17,Goyard Saint Sulpice Green,570,570
2026-08-17,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-17,Goyard Saint Sulpice Sky Blue,560,560
2026-08-17,Goyard Cisalpin Backpack Navy Blue,5550,5550
2026-08-17,Goyard Saint Sulpice Black,617,617
2026-08-17,Goyard Cisalpin Backpack Green,5347,5347
2026-08-17,Goyard Belvedere PM Green,3860,3860
2026-08-17,Goyard Saint-Sulpice Card Wallet Gray,616,616
2026-08-17,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-17,Goyard Belvedere PM Black,2700,2700
2026-08-17,Goyard Saint Louis Tote PM Sky Blue,2224,2224
2026-08-18,Goyard Cisalpin Backpack Black,4986,4986
2026-08-18,Goyard Saint Sulpice Green,569,569
2026-08-18,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-18,Goyard Saint Sulpice Black,614,614
2026-08-18,Goyard Saint Sulpice Sky Blue,572,572
2026-08-18,Goyard Cisalpin Backpack Navy Blue,5551,5551
2026-08-18,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-18,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-18,Goyard Belvedere PM Green,3860,3860
2026-08-18,Goyard Cisalpin Backpack Green,5345,5345
2026-08-18,Goyard Saint-Sulpice Card Wallet Gray,615,615
2026-08-18,Goyard Saint Louis Tote PM Sky Blue,2224,2224
2026-08-19,Goyard Cisalpin Backpack Black,4986,4986
2026-08-19,Goyard Saint Sulpice Green,569,569
2026-08-19,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-19,Goyard Saint Sulpice Sky Blue,572,572
2026-08-19,Goyard Saint Sulpice Black,608,608
2026-08-19,Goyard Cisalpin Backpack Navy Blue,5100,5100
2026-08-19,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-19,Goyard Belvedere PM Black,3300,3300
2026-08-19,Goyard Belvedere PM Green,3860,3860
2026-08-19,Goyard Saint-Sulpice Card Wallet Gray,615,615
2026-08-19,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-19,Goyard Jouvence Toiletry Bag MM Black,1764,1764
2026-08-20,Goyard Cisalpin Backpack Black,4986,4986
2026-08-20,Goyard Saint Sulpice Green,569,569
2026-08-20,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-20,Goyard Saint Sulpice Sky Blue,572,572
2026-08-20,Goyard Cisalpin Backpack Navy Blue,5100,5100
2026-08-20,Goyard Saint Sulpice Black,607,607
2026-08-20,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-20,Goyard Cisalpin Backpack Green,4900,4900
2026-08-20,Goyard Saint-Sulpice Card Wallet Gray,615,615
2026-08-20,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-20,Goyard Belvedere PM Green,3860,3860
2026-08-20,Goyard Jouvence Toiletry Bag MM Black,1759,1759
