date,item,low,high
2026-08-12,Goyard Jouvence Toiletry Bag PM Green,1411,1411
2026-08-12,Goyard Cisalpin Backpack Green,5351,5351
2026-08-12,Goyard Saint Sulpice Black,618,618
2026-08-12,Goyard Cisalpin Backpack Navy Blue,5550,5550
2026-08-12,Goyard Saint Sulpice Sky Blue,560,560
2026-08-12,Goyard Belvedere PM Black,3200,3200
2026-08-12,Goyard Saint-Sulpice Card Wallet Gray,625,625
2026-08-12,Goyard Cisalpin Backpack Gray,5969,5969
2026-08-12,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-12,Goyard Belvedere PM Green,3865,3865
2026-08-13,Goyard Cisalpin Backpack Black,5984,5984
2026-08-13,Goyard Saint Sulpice Green,570,570
2026-08-13,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-13,Goyard Saint Sulpice Black,617,617
2026-08-13,Goyard Cisalpin Backpack Navy Blue,5550,5550
2026-08-13,Goyard Saint Sulpice Sky Blue,560,560
2026-08-13,Goyard Cisalpin Backpack Green,5349,5349
2026-08-13,Goyard Saint-Sulpice Card Wallet Gray,623,623
2026-08-13,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-13,Goyard Jouvence Toiletry Bag MM Black,1776,1776
2026-08-13,Goyard Belvedere PM Black,3200,3200
2026-08-13,Goyard Belvedere PM Green,3865,3865
2026-08-14,Goyard Cisalpin Backpack Black,5984,5984
2026-08-14,Goyard Saint Sulpice Green,570,570
2026-08-14,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-14,Goyard Saint Sulpice Sky Blue,560,560
2026-08-14,Goyard Saint Sulpice Black,617,617
2026-08-14,Goyard Cisalpin Backpack Navy Blue,5550,5550
2026-08-14,Goyard Saint-Sulpice Card Wallet Gray,621,621
2026-08-14,Goyard Cisalpin Backpack Green,5349,5349
2026-08-14,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-14,Goyard Jouvence Toiletry Bag MM Black,1776,1776
2026-08-14,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-14,Goyard Belvedere PM Black,3200,3200
2026-08-15,Goyard Cisalpin Backpack Black,5984,5984
2026-08-15,Goyard Saint Sulpice Green,570,570
2026-08-15,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-15,Goyard Saint Sulpice Sky Blue,560,560
2026-08-15,Goyard Saint Sulpice Black,616,616
2026-08-15,Goyard Cisalpin Backpack Green,5349,5349
2026-08-15,Goyard Saint-Sulpice Card Wallet Gray,622,622
2026-08-15,Goyard Jouvence Toiletry Bag MM Black,1776,1776
2026-08-15,Goyard Cisalpin Backpack Navy Blue,5549,5549
2026-08-15,Goyard Belvedere PM Black,2700,2700
2026-08-15,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-15,Goyard Belvedere PM Green,3865,3865
2026-08-16,Goyard Cisalpin Backpack Black,5984,5984
2026-08-16,Goyard Saint Sulpice Green,570,570
2026-08-16,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-16,Goyard Saint Sulpice Sky Blue,560,560
2026-08-16,Goyard Saint Sulpice Black,617,617
2026-08-16,Goyard Cisalpin Backpack Green,5349,5349
2026-08-16,Goyard Saint-Sulpice Card Wallet Gray,621,621
2026-08-16,Goyard Cisalpin Backpack Navy Blue,5549,5549
2026-08-16,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-16,Goyard Saint Louis Tote PM Sky Blue,2224,2224
2026-08-16,Goyard Belvedere PM Black,2700,2700
2026-08-16,Goyard Belvedere PM Green,3865,3865
2026-08-17,Goyard Cisalpin Backpack Black,5984,5984
2026-08-17,Goyard Saint Sulpice Green,570,570
2026-08-17,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-17,Goyard Saint Sulpice Sky Blue,560,560
2026-08-17,Goyard Cisalpin Backpack Navy Blue,5550,5550
2026-08-17,Goyard Saint Sulpice Black,617,617
2026-08-17,Goyard Cisalpin Backpack Green,5347,5347
2026-08-17,Goyard Belvedere PM Green,3860,3860
2026-08-17,Goyard Saint-Sulpice Card Wallet Gray,616,616
2026-08-17,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-17,Goyard Belvedere PM Black,2700,2700
2026-08-17,Goyard Saint Louis Tote PM Sky Blue,2224,2224
2026-08-18,Goyard Cisalpin Backpack Black,4986,4986
2026-08-18,Goyard Saint Sulpice Green,569,569
2026-08-18,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-18,Goyard Saint Sulpice Black,614,614
2026-08-18,Goyard Saint Sulpice Sky Blue,572,572
2026-08-18,Goyard Cisalpin Backpack Navy Blue,5551,5551
2026-08-18,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-18,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-18,Goyard Belvedere PM Green,3860,3860
2026-08-18,Goyard Cisalpin Backpack Green,5345,5345
2026-08-18,Goyard Saint-Sulpice Card Wallet Gray,615,615
2026-08-18,Goyard Saint Louis Tote PM Sky Blue,2224,2224
2026-08-19,Goyard Cisalpin Backpack Black,4986,4986
2026-08-19,Goyard Saint Sulpice Green,569,569
2026-08-19,Goyard Jouvence Toiletry Bag PM Green,1412,1412
2026-08-19,Goyard Saint Sulpice Sky Blue,572,572
2026-08-19,Goyard Saint Sulpice Black,608,608
2026-08-19,Goyard Cisalpin Backpack Navy Blue,5100,5100
2026-08-19,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-19,Goyard Belvedere PM Black,3300,3300
2026-08-19,Goyard Belvedere PM Green,3860,3860
2026-08-19,Goyard Saint-Sulpice Card Wallet Gray,615,615
2026-08-19,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-19,Goyard Jouvence Toiletry Bag MM Black,1764,1764
2026-08-20,Goyard Cisalpin Backpack Black,4986,4986
2026-08-20,Goyard Saint Sulpice Green,569,569
2026-08-20,Goyard Jouvence Toiletry Bag PM Green,1411,1411
2026-08-20,Goyard Saint Sulpice Sky Blue,572,572
2026-08-20,Goyard Saint Sulpice Black,594,594
2026-08-20,Goyard Saint Pierre Card Holder Green,1168,1168
2026-08-20,Goyard Belvedere PM Green,3860,3860
2026-08-20,Goyard Cisalpin Backpack Green,4900,4900
2026-08-20,Goyard Cisalpin Backpack Navy Blue,5100,5100
2026-08-20,Goyard Saint-Sulpice Card Wallet Gray,603,603
2026-08-20,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-20,Goyard Saint Louis Tote PM Sky Blue,2224,2224
2026-08-21,Goyard Cisalpin Backpack Black,4986,4986
2026-08-21,Goyard Saint Sulpice Green,547,547
2026-08-21,Goyard Jouvence Toiletry Bag PM Green,1411,1411
2026-08-21,Goyard Saint Sulpice Sky Blue,571,571
2026-08-21,Goyard Saint Sulpice Black,597,597
2026-08-21,Goyard Saint Pierre Card Holder Green,1168,1168
2026-08-21,Goyard Cisalpin Backpack Green,4900,4900
2026-08-21,Goyard Belvedere PM Green,3860,3860
2026-08-21,Goyard Cisalpin Backpack Navy Blue,5100,5100
2026-08-21,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-21,Goyard Saint-Sulpice Card Wallet Gray,539,539
2026-08-21,Goyard Saint Louis Tote PM Sky Blue,2224,2224
2026-08-22,Goyard Cisalpin Backpack Black,4986,4986
2026-08-22,Goyard Saint Sulpice Green,556,556
2026-08-22,Goyard Jouvence Toiletry Bag PM Green,1411,1411
2026-08-22,Goyard Saint Sulpice Sky Blue,570,570
2026-08-22,Goyard Saint Sulpice Black,580,580
2026-08-22,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-22,Goyard Cisalpin Backpack Green,4900,4900
2026-08-22,Goyard Belvedere PM Green,3860,3860
2026-08-22,Goyard Cisalpin Backpack Navy Blue,5100,5100
2026-08-22,Goyard Saint-Sulpice Card Wallet Gray,537,537
2026-08-22,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-22,Goyard Jouvence Toiletry Bag MM Black,1743,1743
2026-08-23,Goyard Cisalpin Backpack Black,4986,4986
2026-08-23,Goyard Saint Sulpice Green,569,569
2026-08-23,Goyard Jouvence Toiletry Bag PM Green,1411,1411
2026-08-23,Goyard Saint Sulpice Sky Blue,570,570
2026-08-23,Goyard Saint Sulpice Black,550,550
2026-08-23,Goyard Belvedere PM Green,3855,3855
2026-08-23,Goyard Cisalpin Backpack Navy Blue,5100,5100
2026-08-23,Goyard Saint-Sulpice Card Wallet Gray,535,535
2026-08-23,Goyard Cisalpin Backpack Green,4897,4897
2026-08-23,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-23,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-23,Goyard Jouvence Toiletry Bag MM Black,1739,1739
2026-08-24,Goyard Cisalpin Backpack Black,4986,4986
2026-08-24,Goyard Saint Sulpice Green,565,565
2026-08-24,Goyard Jouvence Toiletry Bag PM Green,1411,1411
2026-08-24,Goyard Saint Sulpice Sky Blue,569,569
2026-08-24,Goyard Saint Sulpice Black,543,543
2026-08-24,Goyard Cisalpin Backpack Navy Blue,5556,5556
2026-08-24,Goyard Cisalpin Backpack Green,4896,4896
2026-08-24,Goyard Belvedere PM Green,3849,3849
2026-08-24,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-24,Goyard Boeing 25 Toilet Bag Green,1448,1448
2026-08-24,Goyard Saint-Sulpice Card Wallet Gray,534,534
2026-08-24,Goyard Saint Louis Tote PM Green,2221,2221
2026-08-25,Goyard Cisalpin Backpack Black,4986,4986
2026-08-25,Goyard Saint Sulpice Green,562,562
2026-08-25,Goyard Jouvence Toiletry Bag PM Green,1411,1411
2026-08-25,Goyard Saint Sulpice Sky Blue,564,564
2026-08-25,Goyard Cisalpin Backpack Navy Blue,5555,5555
2026-08-25,Goyard Saint Sulpice Black,529,529
2026-08-25,Goyard Belvedere PM Green,3849,3849
2026-08-25,Goyard Boeing 25 Toilet Bag Green,1448,1448
2026-08-25,Goyard Cisalpin Backpack Green,4892,4892
2026-08-25,Goyard Saint Louis Tote PM Green,2220,2220
2026-08-25,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-25,Goyard Jouvence Toiletry Bag MM Black,1725,1725
2026-08-26,Goyard Cisalpin Backpack Black,5984,5984
2026-08-26,Goyard Saint Sulpice Green,561,561
2026-08-26,Goyard Jouvence Toiletry Bag PM Green,1411,1411
2026-08-26,Goyard Cisalpin Backpack Navy Blue,5554,5554
2026-08-26,Goyard Saint Sulpice Black,525,525
2026-08-26,Goyard Saint Sulpice Sky Blue,560,560
2026-08-26,Goyard Belvedere PM Green,3849,3849
2026-08-26,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-26,Goyard Boeing 25 Toilet Bag Green,1448,1448
2026-08-26,Goyard Cisalpin Backpack Green,4892,4892
2026-08-26,Goyard Saint Louis Tote PM Green,2220,2220
2026-08-26,Goyard Saint-Sulpice Card Wallet Gray,526,526
2026-08-27,Goyard Cisalpin Backpack Black,5984,5984
2026-08-27,Goyard Saint Sulpice Green,557,557
2026-08-27,Goyard Jouvence Toiletry Bag PM Green,1411,1411
2026-08-27,Goyard Cisalpin Backpack Navy Blue,5555,5555
2026-08-27,Goyard Saint Sulpice Black,516,516
2026-08-27,Goyard Saint Sulpice Sky Blue,554,554
2026-08-27,Goyard Belvedere PM Green,3849,3849
2026-08-27,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-27,Goyard Boeing 25 Toilet Bag Green,1448,1448
2026-08-27,Goyard Saint Louis Tote PM Green,2220,2220
2026-08-27,Goyard Saint-Sulpice Card Wallet Gray,526,526
2026-08-27,Goyard Saint Louis Tote PM Black,2398,2398
2026-08-28,Goyard Cisalpin Backpack Black,5984,5984
2026-08-28,Goyard Saint Sulpice Green,556,556
2026-08-28,Goyard Jouvence Toiletry Bag PM Green,1411,1411
2026-08-28,Goyard Saint Sulpice Black,508,508
2026-08-28,Goyard Saint Sulpice Sky Blue,554,554
2026-08-28,Goyard Belvedere PM Green,3849,3849
2026-08-28,Goyard Boeing 25 Toilet Bag Green,1447,1447
2026-08-28,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-28,Goyard Cisalpin Backpack Navy Blue,5555,5555
2026-08-28,Goyard Saint-Sulpice Card Wallet Gray,526,526
2026-08-28,Goyard Saint Louis Tote PM Sky Blue,2224,2224
2026-08-28,Goyard Saint Louis Tote PM Black,2398,2398
2026-08-29,Goyard Cisalpin Backpack Black,5984,5984
2026-08-29,Goyard Saint Sulpice Green,560,560
2026-08-29,Goyard Jouvence Toiletry Bag PM Green,1410,1410
2026-08-29,Goyard Saint Sulpice Black,500,500
2026-08-29,Goyard Cisalpin Backpack Navy Blue,5553,5553
2026-08-29,Goyard Saint Sulpice Sky Blue,570,570
2026-08-29,Goyard Boeing 25 Toilet Bag Green,1434,1434
2026-08-29,Goyard Belvedere PM Green,3849,3849
2026-08-29,Goyard Saint-Sulpice Card Wallet Gray,526,526
2026-08-29,Goyard Cisalpin Backpack Green,4888,4888
2026-08-29,Goyard Saint Louis Tote PM Black,2398,2398
2026-08-29,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-30,Goyard Cisalpin Backpack Black,5984,5984
2026-08-30,Goyard Saint Sulpice Green,559,559
2026-08-30,Goyard Jouvence Toiletry Bag PM Green,1408,1408
2026-08-30,Goyard Saint Sulpice Black,492,492
2026-08-30,Goyard Saint Sulpice Sky Blue,568,568
2026-08-30,Goyard Cisalpin Backpack Navy Blue,5553,5553
2026-08-30,Goyard Boeing 25 Toilet Bag Green,1433,1433
2026-08-30,Goyard Cisalpin Backpack Green,4887,4887
2026-08-30,Goyard Saint Louis Tote PM Green,2220,2220
2026-08-30,Goyard Saint Pierre Card Holder Green,1168,1168
2026-08-30,Goyard Jouvence Toiletry Bag MM Black,1703,1703
2026-08-30,Goyard Saint Louis Tote PM Black,2399,2399
2026-08-31,Goyard Cisalpin Backpack Black,5984,5984
2026-08-31,Goyard Saint Sulpice Green,556,556
2026-08-31,Goyard Jouvence Toiletry Bag PM Green,1409,1409
2026-08-31,Goyard Saint Sulpice Black,478,478
2026-08-31,Goyard Boeing 25 Toilet Bag Green,1434,1434
2026-08-31,Goyard Saint Pierre Card Holder Green,1169,1169
2026-08-31,Goyard Saint Sulpice Sky Blue,560,560
2026-08-31,Goyard Cisalpin Backpack Green,4887,4887
2026-08-31,Goyard Cisalpin Backpack Navy Blue,5555,5555
2026-08-31,Goyard Saint Louis Tote PM Black,2399,2399
2026-08-31,Goyard Jouvence Toiletry Bag MM Black,1697,1697
2026-08-31,Goyard Belvedere PM Green,3849,3849
2026-09-01,Goyard Saint Sulpice Green,555,555
2026-09-01,Goyard Cisalpin Backpack Black,5984,5984
2026-09-01,Goyard Jouvence Toiletry Bag PM Green,1401,1401
2026-09-01,Goyard Saint Sulpice Black,470,470
2026-09-01,Goyard Boeing 25 Toilet Bag Green,1434,1434
2026-09-01,Goyard Saint Louis Tote PM Black,2399,2399
2026-09-01,Goyard Saint Sulpice Sky Blue,560,560
2026-09-01,Goyard Cisalpin Backpack Navy Blue,5555,5555
2026-09-01,Goyard Jouvence Toiletry Bag MM Black,1684,1684
2026-09-01,Goyard Saint Louis Tote PM Green,2220,2220
2026-09-01,Goyard Belvedere PM Green,3849,3849
2026-09-01,Goyard Saint-Sulpice Card Wallet Gray,540,540
