date,brand,keyword,monthly_searches
2026-08-20,Goyard,goyard bag,450000
2026-08-20,Dior,dior bag,135000
2026-08-20,Fendi,fendi bag,60500
2026-08-20,Cartier,cartier,673000
2026-08-20,Rolex,rolex,823000
2026-08-20,The Row,the row bag,33100
2026-08-21,Hermès,hermes bag,110000
2026-08-21,Chanel,chanel bag,450000
2026-08-21,Louis Vuitton,louis vuitton bag,823000
2026-08-21,Goyard,goyard bag,450000
2026-08-21,Dior,dior bag,135000
2026-08-21,Fendi,fendi bag,60500
2026-08-21,Cartier,cartier,673000
2026-08-21,Rolex,rolex,823000
2026-08-21,The Row,the row bag,33100
2026-08-22,Hermès,hermes bag,110000
2026-08-22,Chanel,chanel bag,450000
2026-08-22,Louis Vuitton,louis vuitton bag,823000
2026-08-22,Goyard,goyard bag,450000
2026-08-22,Dior,dior bag,135000
2026-08-22,Fendi,fendi bag,60500
2026-08-22,Cartier,cartier,673000
2026-08-22,Rolex,rolex,823000
2026-08-22,The Row,the row bag,33100
2026-08-23,Hermès,hermes bag,110000
2026-08-23,Chanel,chanel bag,450000
2026-08-23,Louis Vuitton,louis vuitton bag,823000
2026-08-23,Goyard,goyard bag,450000
2026-08-23,Dior,dior bag,135000
2026-08-23,Fendi,fendi bag,60500
2026-08-23,Cartier,cartier,673000
2026-08-23,Rolex,rolex,823000
2026-08-23,The Row,the row bag,33100
2026-08-24,Hermès,hermes bag,110000
2026-08-24,Chanel,chanel bag,450000
2026-08-24,Louis Vuitton,louis vuitton bag,823000
2026-08-24,Goyard,goyard bag,450000
2026-08-24,Dior,dior bag,135000
2026-08-24,Fendi,fendi bag,60500
2026-08-24,Cartier,cartier,673000
2026-08-24,Rolex,rolex,823000
2026-08-24,The Row,the row bag,33100
2026-08-25,Hermès,hermes bag,110000
2026-08-25,Chanel,chanel bag,450000
2026-08-25,Louis Vuitton,louis vuitton bag,823000
2026-08-25,Goyard,goyard bag,450000
2026-08-25,Dior,dior bag,135000
2026-08-25,Fendi,fendi bag,60500
2026-08-25,Cartier,cartier,673000
2026-08-25,Rolex,rolex,823000
2026-08-25,The Row,the row bag,33100
2026-08-26,Hermès,hermes bag,110000
2026-08-26,Chanel,chanel bag,450000
2026-08-26,Louis Vuitton,louis vuitton bag,823000
2026-08-26,Goyard,goyard bag,450000
2026-08-26,Dior,dior bag,135000
2026-08-26,Fendi,fendi bag,60500
2026-08-26,Cartier,cartier,673000
2026-08-26,Rolex,rolex,823000
2026-08-26,The Row,the row bag,33100
2026-08-27,Hermès,hermes bag,110000
2026-08-27,Chanel,chanel bag,450000
2026-08-27,Louis Vuitton,louis vuitton bag,823000
2026-08-27,Goyard,goyard bag,450000
2026-08-27,Dior,dior bag,135000
2026-08-27,Fendi,fendi bag,60500
2026-08-27,Cartier,cartier,673000
2026-08-27,Rolex,rolex,823000
2026-08-27,The Row,the row bag,33100
2026-08-28,Hermès,hermes bag,110000
2026-08-28,Chanel,chanel bag,450000
2026-08-28,Louis Vuitton,louis vuitton bag,823000
2026-08-28,Goyard,goyard bag,450000
2026-08-28,Dior,dior bag,135000
2026-08-28,Fendi,fendi bag,60500
2026-08-28,Cartier,cartier,673000
2026-08-28,Rolex,rolex,823000
2026-08-28,The Row,the row bag,33100
2026-08-29,Hermès,hermes bag,110000
2026-08-29,Chanel,chanel bag,450000
2026-08-29,Louis Vuitton,louis vuitton bag,823000
2026-08-29,Goyard,goyard bag,450000
2026-08-29,Dior,dior bag,135000
2026-08-29,Fendi,fendi bag,60500
2026-08-29,Cartier,cartier,673000
2026-08-29,Rolex,rolex,823000
2026-08-29,The Row,the row bag,33100
2026-08-30,Hermès,hermes bag,110000
2026-08-30,Chanel,chanel bag,450000
2026-08-30,Louis Vuitton,louis vuitton bag,823000
2026-08-30,Goyard,goyard bag,450000
2026-08-30,Dior,dior bag,135000
2026-08-30,Fendi,fendi bag,60500
2026-08-30,Cartier,cartier,673000
2026-08-30,Rolex,rolex,823000
2026-08-30,The Row,the row bag,33100
