date,brand,low_price,listings
2026-08-17,Fendi,100,93742
2026-08-17,Cartier,100,79793
2026-08-17,Rolex,100,139167
2026-08-17,The Row,100,5422
2026-08-18,Hermès,100,265000
2026-08-18,Chanel,100,204056
2026-08-18,Louis Vuitton,100,656123
2026-08-18,Goyard,100,6541
2026-08-18,Dior,100,112094
2026-08-18,Fendi,100,93304
2026-08-18,Cartier,100,79813
2026-08-18,Rolex,100,138483
2026-08-18,The Row,100,5441
2026-08-19,Hermès,100,268778
2026-08-19,Chanel,100,202526
2026-08-19,Louis Vuitton,100,657813
2026-08-19,Goyard,100,6658
2026-08-19,Dior,100,112053
2026-08-19,Fendi,100,92141
2026-08-19,Cartier,100,81110
2026-08-19,Rolex,100,137186
2026-08-19,The Row,100,5373
2026-08-20,Hermès,100,267913
2026-08-20,Chanel,100,202538
2026-08-20,Louis Vuitton,100,656665
2026-08-20,Goyard,100,6666
2026-08-20,Dior,100,111948
2026-08-20,Fendi,100,90867
2026-08-20,Cartier,100,80704
2026-08-20,Rolex,100,136654
2026-08-20,The Row,100,5383
2026-08-21,Hermès,100,266970
2026-08-21,Chanel,100,202493
2026-08-21,Louis Vuitton,100,636793
2026-08-21,Goyard,100,6715
2026-08-21,Dior,100,112456
2026-08-21,Fendi,100,88642
2026-08-21,Cartier,100,80925
2026-08-21,Rolex,100,139502
2026-08-21,The Row,100,5365
2026-08-22,Hermès,100,268158
2026-08-22,Chanel,100,202215
2026-08-22,Louis Vuitton,100,637484
2026-08-22,Goyard,100,6769
2026-08-22,Dior,100,111819
2026-08-22,Fendi,100,88138
2026-08-22,Cartier,100,80507
2026-08-22,Rolex,100,139427
2026-08-22,The Row,100,5390
2026-08-23,Hermès,100,269971
2026-08-23,Chanel,100,201938
2026-08-23,Louis Vuitton,100,637160
2026-08-23,Goyard,100,6852
2026-08-23,Dior,100,110633
2026-08-23,Fendi,100,86815
2026-08-23,Cartier,100,80261
2026-08-23,Rolex,100,141039
2026-08-23,The Row,100,5391
2026-08-24,Hermès,100,272422
2026-08-24,Chanel,100,202262
2026-08-24,Louis Vuitton,100,639748
2026-08-24,Goyard,100,6867
2026-08-24,Dior,100,111286
2026-08-24,Fendi,100,86491
2026-08-24,Cartier,100,79808
2026-08-24,Rolex,100,142257
2026-08-24,The Row,100,5392
2026-08-25,Hermès,100,274422
2026-08-25,Chanel,100,203776
2026-08-25,Louis Vuitton,100,639329
2026-08-25,Goyard,100,6918
2026-08-25,Dior,100,111482
2026-08-25,Fendi,100,86546
2026-08-25,Cartier,100,79672
2026-08-25,Rolex,100,142450
2026-08-25,The Row,100,5382
2026-08-26,Hermès,100,277394
2026-08-26,Chanel,100,204579
2026-08-26,Louis Vuitton,100,641603
2026-08-26,Goyard,100,6904
2026-08-26,Dior,100,112482
2026-08-26,Fendi,100,87583
2026-08-26,Cartier,100,79925
2026-08-26,Rolex,100,142254
2026-08-26,The Row,100,5429
2026-08-27,Hermès,100,275855
2026-08-27,Chanel,100,205054
2026-08-27,Louis Vuitton,100,639079
2026-08-27,Goyard,100,6878
2026-08-27,Dior,100,111119
2026-08-27,Fendi,100,87452
2026-08-27,Cartier,100,81407
2026-08-27,Rolex,100,141928
2026-08-27,The Row,100,5361
2026-08-28,Hermès,100,279341
2026-08-28,Chanel,100,206086
2026-08-28,Louis Vuitton,100,646108
2026-08-28,Goyard,100,6801
2026-08-28,Dior,100,109878
2026-08-28,Fendi,100,89056
2026-08-28,Cartier,100,82213
2026-08-28,Rolex,100,144126
2026-08-28,The Row,100,5289
2026-08-29,Hermès,100,280005
2026-08-29,Chanel,100,206198
2026-08-29,Louis Vuitton,100,648447
2026-08-29,Goyard,100,6754
2026-08-29,Dior,100,111407
2026-08-29,Fendi,100,90273
2026-08-29,Cartier,100,83045
2026-08-29,Rolex,100,144388
2026-08-29,The Row,100,5270
2026-08-30,Hermès,100,280043
2026-08-30,Chanel,100,206231
2026-08-30,Louis Vuitton,100,649043
2026-08-30,Goyard,100,6753
2026-08-30,Dior,100,111106
2026-08-30,Fendi,100,91588
2026-08-30,Cartier,100,82602
2026-08-30,Rolex,100,145087
2026-08-30,The Row,100,5185
2026-08-31,Hermès,100,275675
2026-08-31,Chanel,100,205278
2026-08-31,Louis Vuitton,100,619418
2026-08-31,Goyard,100,6759
2026-08-31,Dior,100,109056
2026-08-31,Fendi,100,91491
2026-08-31,Cartier,100,82364
2026-08-31,Rolex,100,143680
2026-08-31,The Row,100,5210
2026-09-01,Hermès,100,278799
2026-09-01,Chanel,100,205941
2026-09-01,Louis Vuitton,100,619365
2026-09-01,Goyard,100,6801
2026-09-01,Dior,100,109686
2026-09-01,Fendi,100,91919
2026-09-01,Cartier,100,82492
2026-09-01,Rolex,100,144447
2026-09-01,The Row,100,5225
2026-09-02,Hermès,100,279576
2026-09-02,Chanel,100,205505
2026-09-02,Louis Vuitton,100,634869
2026-09-02,Goyard,100,6733
2026-09-02,Dior,100,110701
2026-09-02,Fendi,100,93082
2026-09-02,Cartier,100,82493
2026-09-02,Rolex,100,144366
2026-09-02,The Row,100,5187
2026-09-03,Hermès,100,285877
2026-09-03,Chanel,100,207392
2026-09-03,Louis Vuitton,100,635962
2026-09-03,Goyard,100,6785
2026-09-03,Dior,100,110786
2026-09-03,Fendi,100,92396
2026-09-03,Cartier,100,83164
2026-09-03,Rolex,100,145043
2026-09-03,The Row,100,5224
2026-09-04,Hermès,100,291014
2026-09-04,Chanel,100,209196
2026-09-04,Louis Vuitton,100,636178
2026-09-04,Goyard,100,6859
2026-09-04,Dior,100,112162
2026-09-04,Fendi,100,91824
2026-09-04,Cartier,100,83590
2026-09-04,Rolex,100,142757
2026-09-04,The Row,100,5204
2026-09-05,Hermès,100,290383
2026-09-05,Chanel,100,208899
2026-09-05,Louis Vuitton,100,635001
2026-09-05,Goyard,100,6818
2026-09-05,Dior,100,112496
2026-09-05,Fendi,100,91743
2026-09-05,Cartier,100,83410
2026-09-05,Rolex,100,142461
2026-09-05,The Row,100,5183
