date,brand,live,arrivals,departures,turnover_pct,median_days_to_sell,median_departure_price
2026-09-05,Dior,860,26,25,2.91,50,2750
2026-09-05,Fendi,527,11,21,3.91,57,1220
2026-09-05,The Row,148,8,10,6.67,66,2808
2026-09-05,Cartier,378,7,19,4.87,32,2250
2026-09-06,Hermès,1365,18,44,3.16,60,8470
2026-09-06,Chanel,4311,67,109,2.5,58,3995
2026-09-06,Louis Vuitton,5763,35,136,2.32,30,1423
2026-09-06,Goyard,318,3,5,1.56,45,2595
2026-09-06,Dior,840,4,24,2.79,42,1878
2026-09-06,Fendi,514,4,17,3.23,16,1095
2026-09-06,The Row,140,1,9,6.08,124,1795
2026-09-06,Cartier,366,6,18,4.76,52,2063
2026-09-07,Hermès,1338,16,43,3.15,47,4795
2026-09-07,Chanel,4269,41,83,1.93,62,3495
2026-09-07,Louis Vuitton,5632,14,145,2.52,41,1595
2026-09-07,Goyard,314,1,5,1.57,26,2250
2026-09-07,Dior,826,7,21,2.5,86,2295
2026-09-07,Fendi,505,5,14,2.72,50,1645
2026-09-07,The Row,137,2,5,3.57,10,1395
2026-09-07,Cartier,357,0,9,2.46,32,1995
2026-09-08,Hermès,1293,11,56,4.19,59,9123
2026-09-08,Chanel,4115,42,196,4.59,54,3753
2026-09-08,Louis Vuitton,5394,50,288,5.11,55,1530
2026-09-08,Goyard,301,5,18,5.73,18,2745
2026-09-08,Dior,781,6,51,6.17,80,2205
2026-09-08,Fendi,481,9,33,6.53,34,1395
2026-09-08,The Row,133,2,6,4.38,59,2063
2026-09-08,Cartier,350,6,13,3.64,27,3995
2026-09-09,Hermès,1283,35,45,3.48,56,7695
2026-09-09,Chanel,4134,137,118,2.87,51,4595
2026-09-09,The Row,132,7,8,6.02,45,1843
2026-09-09,Louis Vuitton,5525,277,146,2.71,35,1650
2026-09-09,Goyard,303,13,11,3.65,88,2550
2026-09-09,Dior,794,39,26,3.33,24,2653
2026-09-09,Cartier,422,83,11,3.14,20,1395
2026-09-09,Prada,541,541,0,,,
2026-09-09,Bottega Veneta,587,587,0,,,
2026-09-09,Celine,528,528,0,,,
2026-09-10,Hermès,1301,65,47,3.66,51,10810
2026-09-10,Chanel,4227,177,84,2.03,70,4845
2026-09-10,The Row,137,9,4,3.03,38,3920
2026-09-10,Louis Vuitton,5810,417,132,2.39,47,1475
2026-09-10,Goyard,303,12,12,3.96,68,2678
2026-09-10,Dior,829,50,15,1.89,47,1995
2026-09-10,Cartier,441,28,9,2.13,30,2250
2026-09-10,Prada,562,43,22,4.07,89,1333
2026-09-10,Bottega Veneta,597,40,30,5.11,66,1635
2026-09-10,Celine,542,28,14,2.65,88,1478
2026-09-11,Hermès,1312,67,56,4.3,40,5995
2026-09-11,Chanel,4151,109,185,4.38,66,3675
2026-09-11,The Row,145,16,8,5.84,31,3295
2026-09-11,Louis Vuitton,5848,282,244,4.2,47,1500
2026-09-11,Goyard,303,15,15,4.95,65,2545
2026-09-11,Dior,812,33,50,6.03,105,2498
2026-09-11,Cartier,423,3,21,4.76,45,1995
2026-09-11,Prada,559,18,21,3.74,56,995
2026-09-11,Bottega Veneta,577,20,40,6.7,36,1795
2026-09-11,Celine,531,12,23,4.24,44,1150
2026-09-12,Hermès,1309,36,39,2.97,37,14500
2026-09-12,Chanel,4162,100,89,2.14,46,4295
2026-09-12,The Row,145,3,3,2.07,2,1550
2026-09-12,Louis Vuitton,5842,128,134,2.29,25,1650
2026-09-12,Goyard,304,8,7,2.31,17,2550
2026-09-12,Dior,806,15,21,2.59,42,1995
2026-09-12,Cartier,412,4,15,3.55,44,3795
2026-09-12,Prada,564,20,15,2.68,45,1470
2026-09-12,Bottega Veneta,575,14,16,2.77,19,1400
2026-09-12,Celine,529,14,16,3.01,31,1545
2026-09-13,Hermès,1318,20,11,0.84,31,11995
2026-09-13,Chanel,4160,29,31,0.74,50,3895
2026-09-13,The Row,146,1,0,0,,
2026-09-13,Louis Vuitton,5837,35,40,0.68,20,1450
2026-09-13,Goyard,306,3,1,0.33,116,2150
2026-09-13,Dior,803,5,8,0.99,59,3295
2026-09-13,Cartier,410,0,2,0.49,101,14075
2026-09-13,Prada,566,8,6,1.06,50,1083
2026-09-13,Bottega Veneta,576,7,6,1.04,20,1095
2026-09-13,Celine,528,1,2,0.38,69,1018
