date,brand,segment,listings_all,listings_segment,p10_price,median_price,p90_price,mean_price,legacy_low_price
2026-08-14,The Row,All categories,149,,,,,,755
2026-08-14,Cartier,All categories,493,,,,,,445
2026-08-15,Hermès,All categories,2718,,,,,,95
2026-08-15,Chanel,All categories,7417,,,,,,95
2026-08-15,Louis Vuitton,All categories,8397,,,,,,125
2026-08-15,Goyard,All categories,355,,,,,,235
2026-08-15,Dior,All categories,1236,,,,,,95
2026-08-15,Fendi,All categories,714,,,,,,95
2026-08-15,The Row,All categories,141,,,,,,755
2026-08-15,Cartier,All categories,480,,,,,,445
2026-08-16,Hermès,All categories,2654,,,,,,95
2026-08-16,Chanel,All categories,7290,,,,,,95
2026-08-16,Louis Vuitton,All categories,8176,,,,,,125
2026-08-16,Goyard,All categories,333,,,,,,235
2026-08-16,Dior,All categories,1205,,,,,,95
2026-08-16,Fendi,All categories,699,,,,,,95
2026-08-16,The Row,All categories,137,,,,,,755
2026-08-16,Cartier,All categories,454,,,,,,445
2026-08-17,Hermès,All categories,2549,,,,,,125
2026-08-17,Chanel,All categories,7085,,,,,,95
2026-08-17,Louis Vuitton,All categories,7818,,,,,,120
2026-08-17,Goyard,All categories,320,,,,,,235
2026-08-17,Dior,All categories,1175,,,,,,95
2026-08-17,Fendi,All categories,692,,,,,,95
2026-08-17,The Row,All categories,132,,,,,,755
2026-08-17,Cartier,All categories,439,,,,,,445
2026-08-18,Hermès,All categories,2543,,,,,,125
2026-08-18,Chanel,All categories,7075,,,,,,95
2026-08-18,Louis Vuitton,All categories,7819,,,,,,115
2026-08-18,Goyard,All categories,327,,,,,,235
2026-08-18,Dior,All categories,1181,,,,,,95
2026-08-18,Fendi,All categories,694,,,,,,95
2026-08-18,The Row,All categories,134,,,,,,755
2026-08-18,Cartier,All categories,414,,,,,,445
2026-08-19,Hermès,All categories,2578,,,,,,125
2026-08-19,Chanel,All categories,7081,,,,,,95
2026-08-19,Louis Vuitton,All categories,7852,,,,,,115
2026-08-19,Goyard,All categories,318,,,,,,235
2026-08-19,Dior,All categories,1191,,,,,,95
2026-08-19,Fendi,All categories,697,,,,,,95
2026-08-19,The Row,All categories,138,,,,,,755
2026-08-19,Cartier,All categories,408,,,,,,445
2026-08-20,Hermès,All categories,2678,,,,,,120
2026-08-20,Chanel,All categories,7193,,,,,,95
2026-08-20,Louis Vuitton,All categories,8033,,,,,,110
2026-08-20,Goyard,All categories,324,,,,,,235
2026-08-20,Dior,All categories,1193,,,,,,95
2026-08-20,Fendi,All categories,717,,,,,,95
2026-08-20,The Row,All categories,138,,,,,,755
2026-08-20,Cartier,All categories,443,,,,,,445
2026-08-21,Hermès,All categories,2742,,,,,,120
2026-08-21,Chanel,All categories,7185,,,,,,95
2026-08-21,Louis Vuitton,All categories,8033,,,,,,105
2026-08-21,Goyard,All categories,332,,,,,,295
2026-08-21,Dior,All categories,1214,,,,,,95
2026-08-21,Fendi,All categories,723,,,,,,95
2026-08-21,The Row,All categories,139,,,,,,755
2026-08-21,Cartier,All categories,484,,,,,,445
2026-08-22,Hermès,All categories,2732,,,,,,110
2026-08-22,Chanel,All categories,7156,,,,,,95
2026-08-22,Louis Vuitton,All categories,8006,,,,,,105
2026-08-22,Goyard,All categories,334,,,,,,295
2026-08-22,Dior,All categories,1214,,,,,,180
2026-08-22,Fendi,All categories,717,,,,,,95
2026-08-22,The Row,All categories,145,,,,,,755
2026-08-22,Cartier,All categories,468,,,,,,445
2026-08-23,Hermès,All categories,2694,,,,,,105
2026-08-23,Chanel,All categories,7053,,,,,,95
2026-08-23,Louis Vuitton,All categories,7871,,,,,,100
2026-08-23,Goyard,All categories,330,,,,,,295
2026-08-23,Dior,All categories,1193,,,,,,180
2026-08-23,Fendi,All categories,710,,,,,,95
2026-08-23,The Row,All categories,143,,,,,,755
2026-08-23,Cartier,All categories,443,,,,,,445
2026-08-24,Hermès,All categories,2687,,,,,,100
2026-08-24,Chanel,All categories,7073,,,,,,95
2026-08-24,Louis Vuitton,All categories,7869,,,,,,100
2026-08-24,Goyard,All categories,332,,,,,,295
2026-08-24,Dior,All categories,1195,,,,,,170
2026-08-24,Fendi,All categories,701,,,,,,50
2026-08-24,The Row,All categories,139,,,,,,755
2026-08-24,Cartier,All categories,452,,,,,,435
2026-08-25,Hermès,All categories,2737,,,,,,95
2026-08-25,Chanel,All categories,7162,,,,,,95
2026-08-25,Louis Vuitton,All categories,8050,,,,,,95
2026-08-25,Goyard,All categories,343,,,,,,295
2026-08-25,Dior,All categories,1225,,,,,,165
2026-08-25,Fendi,All categories,733,,,,,,50
2026-08-25,The Row,All categories,148,,,,,,755
2026-08-25,Cartier,All categories,440,,,,,,430
2026-08-26,Hermès,All categories,2699,,,,,,85
2026-08-26,Chanel,All categories,7151,,,,,,95
2026-08-26,Louis Vuitton,All categories,8042,,,,,,90
2026-08-26,Goyard,All categories,337,,,,,,295
2026-08-26,Dior,All categories,1224,,,,,,160
2026-08-26,Fendi,All categories,732,,,,,,50
2026-08-26,The Row,All categories,147,,,,,,755
2026-08-26,Cartier,All categories,444,,,,,,420
2026-08-27,Hermès,Handbags,2790,1310,2450,6295,23995,10414,
2026-08-27,Chanel,Handbags,7365,4553,2065,3955,7880,4523,
2026-08-27,Louis Vuitton,Handbags,8245,5755,760,1495,2895,1754,
2026-08-27,Goyard,Handbags,361,308,1800,2650,3995,2765,
2026-08-27,Dior,Handbags,1261,850,1050,2220,3795,2412,
2026-08-27,Fendi,Handbags,773,565,660,1350,2655,1560,
2026-08-27,The Row,Handbags,159,156,1015,2495,5980,3100,
2026-08-27,Cartier,Fine jewelry,472,384,1050,2250,7250,3573,
2026-08-28,Hermès,Handbags,2838,1302,2465,6395,24325,10467,
2026-08-28,Chanel,Handbags,7392,4536,2065,3955,7995,4544,
2026-08-28,Louis Vuitton,Handbags,8284,5765,760,1495,2855,1747,
2026-08-28,Goyard,Handbags,361,308,1800,2625,3995,2746,
2026-08-28,Dior,Handbags,1264,844,1050,2205,3850,2409,
2026-08-28,Fendi,Handbags,765,557,660,1350,2695,1566,
2026-08-28,The Row,Handbags,160,157,1015,2195,5980,2999,
2026-08-28,Cartier,Fine jewelry,492,402,1055,2320,7595,3719,
2026-08-29,Hermès,Handbags,2862,1316,2465,6495,23995,10550,
2026-08-29,Chanel,Handbags,7424,4525,2050,3970,7975,4538,
2026-08-29,Louis Vuitton,Handbags,8334,5798,760,1495,2875,1753,
2026-08-29,Goyard,Handbags,374,322,1825,2630,3985,2735,
2026-08-29,Dior,Handbags,1270,840,1050,2205,3795,2403,
2026-08-29,Fendi,Handbags,762,557,650,1350,2655,1552,
2026-08-29,The Row,Handbags,159,156,1015,2180,5980,2955,
2026-08-29,Cartier,Fine jewelry,507,418,1090,2395,7650,3797,
2026-08-30,Hermès,Handbags,2796,1286,2460,6495,24500,10643,
2026-08-30,Chanel,Handbags,7333,4485,2040,3955,7975,4536,
2026-08-30,Louis Vuitton,Handbags,8157,5694,760,1495,2875,1752,
2026-08-30,Goyard,Handbags,370,319,1800,2650,3985,2733,
2026-08-30,Dior,Handbags,1260,834,1095,2205,3795,2404,
2026-08-30,Fendi,Handbags,751,550,650,1350,2635,1553,
2026-08-30,The Row,Handbags,157,154,1015,2180,5980,2972,
2026-08-30,Cartier,Fine jewelry,505,416,1090,2395,7595,3809,
2026-08-31,Hermès,Handbags,2762,1278,2435,6450,24500,10600,
2026-08-31,Chanel,Handbags,7276,4467,2025,3895,7785,4511,
2026-08-31,Louis Vuitton,Handbags,8029,5610,760,1495,2895,1754,
2026-08-31,Goyard,Handbags,365,316,1800,2630,3985,2733,
2026-08-31,Dior,Handbags,1247,826,1050,2205,3795,2411,
2026-08-31,Fendi,Handbags,740,540,650,1350,2630,1534,
2026-08-31,The Row,Handbags,154,151,1015,2150,5845,2951,
2026-08-31,Cartier,Fine jewelry,489,402,1090,2465,7595,3803,
2026-09-01,Hermès,Handbags,2815,1315,2465,6695,24695,10706,
2026-09-01,Chanel,Handbags,7307,4482,2035,3895,7975,4513,
2026-09-01,Louis Vuitton,Handbags,8100,5668,760,1495,2895,1754,
2026-09-01,Goyard,Handbags,367,316,1825,2650,3985,2743,
2026-09-01,Dior,Handbags,1266,840,1050,2205,3795,2418,
2026-09-01,Fendi,Handbags,743,544,650,1350,2705,1561,
2026-09-01,The Row,Handbags,160,157,1015,2195,5845,2999,
2026-09-01,Cartier,Fine jewelry,485,391,1060,2495,7595,3815,
2026-09-02,Hermès,Handbags,2883,1329,2465,6495,24295,10530,
2026-09-02,Chanel,Handbags,7332,4491,2035,3905,7930,4513,
2026-09-02,Louis Vuitton,Handbags,8156,5698,760,1495,2895,1756,
2026-09-02,Goyard,Handbags,369,315,1825,2630,3825,2730,
2026-09-02,Dior,Handbags,1276,853,1050,2205,3795,2410,
2026-09-02,Fendi,Handbags,750,544,650,1350,2695,1550,
2026-09-02,The Row,Handbags,156,153,1050,2180,5825,2962,
2026-09-02,Cartier,Fine jewelry,485,394,1060,2475,7650,3846,
