date,brand,interest
2026-08-21,Cartier,42
2026-08-21,Chanel,97
2026-08-21,Goyard,22
2026-08-21,Dior,77
2026-08-21,Hermès,55
2026-08-21,Fendi,9
2026-08-21,The Row,2
2026-08-22,Louis Vuitton,75
2026-08-22,Rolex,67
2026-08-22,Cartier,48
2026-08-22,Chanel,100
2026-08-22,Goyard,21
2026-08-22,Dior,80
2026-08-22,Hermès,62
2026-08-22,Fendi,10
2026-08-22,The Row,2
2026-08-23,Louis Vuitton,73
2026-08-23,Rolex,73
2026-08-23,Cartier,44
2026-08-23,Chanel,95
2026-08-23,Goyard,20
2026-08-23,Dior,96
2026-08-23,Hermès,69
2026-08-23,Fendi,12
2026-08-23,The Row,2
2026-08-24,Louis Vuitton,63
2026-08-24,Rolex,60
2026-08-24,Cartier,37
2026-08-24,Chanel,80
2026-08-24,Goyard,19
2026-08-24,Dior,71
2026-08-24,Hermès,63
2026-08-24,Fendi,9
2026-08-24,The Row,2
2026-08-25,Louis Vuitton,58
2026-08-25,Rolex,60
2026-08-25,Cartier,33
2026-08-25,Chanel,73
2026-08-25,Goyard,17
2026-08-25,Dior,74
2026-08-25,Hermès,62
2026-08-25,Fendi,10
2026-08-25,The Row,2
2026-08-26,Louis Vuitton,49
2026-08-26,Rolex,58
2026-08-26,Cartier,29
2026-08-26,Chanel,64
2026-08-26,Goyard,15
2026-08-26,Dior,70
2026-08-26,Hermès,52
2026-08-26,Fendi,9
2026-08-26,The Row,1
2026-08-27,Chanel,77
2026-08-27,Louis Vuitton,60
2026-08-27,Rolex,61
2026-08-27,Cartier,32
2026-08-27,Goyard,16
2026-08-27,Dior,52.1
2026-08-27,Hermès,39.4
2026-08-27,Fendi,6.9
2026-08-27,The Row,1
2026-08-28,Chanel,72
2026-08-28,Louis Vuitton,66
2026-08-28,Rolex,67
2026-08-28,Cartier,34
2026-08-28,Goyard,16
2026-08-28,Dior,56
2026-08-28,Hermès,39
2026-08-28,Fendi,7
2026-08-28,The Row,1
2026-08-29,Chanel,87
2026-08-29,Louis Vuitton,78
2026-08-29,Rolex,79
2026-08-29,Cartier,45
2026-08-29,Goyard,18
2026-08-29,Dior,71
2026-08-29,Hermès,44
2026-08-29,Fendi,8
2026-08-29,The Row,1
2026-08-30,Chanel,91
2026-08-30,Louis Vuitton,87
2026-08-30,Rolex,80
2026-08-30,Cartier,46
2026-08-30,Goyard,19
2026-08-30,Dior,75.3
2026-08-30,Hermès,47.5
2026-08-30,Fendi,7.9
2026-08-30,The Row,1
2026-08-31,Chanel,16
2026-08-31,Louis Vuitton,14
2026-08-31,Rolex,15
2026-08-31,Cartier,8
2026-08-31,Goyard,4
2026-08-31,Dior,14.3
2026-08-31,Hermès,9.6
2026-08-31,Fendi,1.8
2026-08-31,The Row,0
2026-09-01,Chanel,30
2026-09-01,Louis Vuitton,23
2026-09-01,Rolex,26
2026-09-01,Cartier,14
2026-09-01,Goyard,6
2026-09-01,Dior,21.6
2026-09-01,Hermès,15.5
2026-09-01,Fendi,3.1
2026-09-01,The Row,0
